recipe_tag	coefficient
bias	0.348091607964626
alfredo	-0.023390415105141914
almond	0.027770814520701292
american	-0.011816034594574256
appetizer	-0.04098221745403186
appetizers	0.04662269508353325
apple	0.013156515924934371
asiancuisine	0.026864840089049602
asparagus	0.017990044288467632
avocado	0.009951193774979984
bacon	-0.19385292374904864
baked	-0.006679821837967254
bakeddishes	0.01738754694935273
bakery	0.02454811129613761
baking	0.04928796226853634
beans	0.009840902317312864
beef	0.026137126375751395
bellpeppers	0.009231345268179144
berries	0.0555687081153042
blackbeans	0.009231345268179144
blackvinegar	0.013308110538924292
blueberry	-0.0013479415025104274
boiledeggs	-0.02142869178516858
bokchoy	-0.02142869178516858
braided	0.014155846342638483
bread	0.04944595764344461
breaded	-0.011546022572038118
breakfast	-0.029914973583951947
breakfastpastry	-0.0301859518195312
brioche	0.016945626938056797
broiling	-0.021878966912922567
brownies	0.04795951046229987
brownsugar	0.007565589019342433
brunch	0.005741825688907742
burger	0.006658072485017457
burritos	0.08100904073175091
buttery	0.051372562794183174
cake	0.049350087672383525
carrots	-0.02142869178516858
casserole	0.008867231873709795
celebration	0.014421762030164332
cheese	0.0028885980067883954
cheesy	0.020440166752196502
cherry	-0.028914085160302937
chicken	-0.05255347631931407
chickpeas	0.006658072485017457
chilioil	-0.0035737630700241017
chilipowder	0.009231345268179144
chinese	0.014228451099540265
chinesecookingwine	-0.016881873608948394
chinesecuisine	0.03439045444999267
chocolate	0.31437756106056536
chocolatechip	0.01414911183338113
chocolatecroissant	-0.0301859518195312
christmas	0.004702408601579905
cilantro	-0.015158254214314255
cinnamon	-0.05350585465684926
citrus	0.002351204300789964
classic	0.044831453620385237
cloves	-0.012134075538256427
cobbler	-0.030303881330359328
cocoapowder	0.03150948123817203
coffee	0.031646057240258235
cold	0.014228451099540265
coldnoodles	0.026857186018771125
comfortfood	0.02999107449171469
condiment	0.05489604935122602
cookies	0.13156529340562273
corn	0.014421762030164332
cranberry	0.02251502679945497
creamcheese	-0.0055401439604898725
creamy	-0.02973656126726441
crisp	0.1412149374087327
crispy	-0.024721200521025784
croissant	0.031646057240258235
croissants	0.04871862160728925
crumble	-0.02421713210783396
crust	-0.012134075538256427
cucumber	0.026857186018771125
cumin	0.009231345268179144
cupcakes	-0.0384623672885903
custard	0.024982166414535923
custardy	-0.0037034786701191993
customizable	0.022635329672734007
danish	-0.0055401439604898725
dashibroth	0.024169316532844095
dates	-0.04851361565093408
decadent	0.03545003992656871
dessert	0.16498609817375137
dinner	-0.017443520139678943
dip	0.017846043910915148
donuts	-0.06847824659339825
easterneuropean	0.014155846342638483
easy	0.014224812159674072
easydinner	0.008274872008650533
egg	-0.03180307715960345
eggs	-0.00628234628882221
eggwhites	-0.021758503837868794
fajitaseasoning	-0.004546474223177537
fall	0.03553762064172343
familyfriendly	0.01714210388236033
fastfood	-0.011546022572038118
fetacheese	-0.007227620191606678
filling	0.008895288203174263
fingerfood	0.01560892430022119
flaky	-0.023662195076331667
french	0.06879017964788903
frenchcuisine	0.11155975522232253
frenchpastry	0.026008216716864645
fresh	-0.03653214796344737
fried	-0.026661486570917853
friedfood	0.06109876101349029
friedrice	-0.013740041469559743
fries	0.002667771427695063
frosting	0.010887720383793223
fruit	-0.016040725842237438
fudgy	0.021294193583930227
gamedayfood	0.021284652841135558
ganache	0.0178406064342115
garlic	0.001815765967115246
ginger	-0.016881873608948394
glutenfree	-0.004465270311220817
goldenbrown	0.08143769884332308
greenbeans	0.009215617726116683
greenonion	0.01869763957606364
greenonions	0.05958034894658233
grill	0.006658072485017457
grilled	-0.052940088526531426
grilling	-0.021878966912922567
groundbeef	0.02075216770609947
gruyere	0.012009654504581652
gruyerecheese	0.04257506605022728
guacamole	0.01452577336231447
hamandcheese	-0.0055401439604898725
hamburger	-0.030724388299100926
handheld	0.022635329672734007
handtorndough	-0.004984791947528928
hawaii	-0.030724388299100926
hawaiian	-0.04278631273271775
healthy	0.03572654282765028
herbs	-0.02832197671715062
holiday	0.019124170631744236
homemade	0.026852592994159315
indulgent	-0.0384623672885903
italian	0.052908945650279184
italiancuisine	-0.023390415105141914
jalapenos	0.002667771427695063
